0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.968464,1.9432356,-5.936506,6.296004,-4.97812,3.5166965,6.5837646,-5.5161147,-5.208498,-4.623695,-4.021504,-6.677394,4.900576,2.829763,5.3342505,-3.0758452
-4.9546795,1.9312088,-5.9332995,6.2837205,-4.969304,3.5076919,6.579106,-5.5048747,-5.2021265,-4.613256,-4.019476,-6.6665597,4.8915496,2.8199272,5.324441,-3.0682783
-4.9508753,1.9271545,-5.9197874,6.2752676,-4.9606543,3.4995298,6.5629563,-5.498595,-5.1914163,-4.603548,-4.0034256,-6.6591454,4.8806896,2.8131962,5.313369,-3.0591493
-4.9686832,1.940988,-5.9350705,6.2942376,-4.976945,3.51502,6.5824714,-5.5139647,-5.208066,-4.6227407,-4.0203185,-6.676091,4.899744,2.828452,5.3314943,-3.073185
-4.950983,1.9304143,-5.9150076,6.2744527,-4.9560947,3.4979072,6.562626,-5.4960923,-5.1878004,-4.6045747,-4.0051427,-6.6541805,4.8811975,2.8128858,5.3143806,-3.0593057
-4.9874043,1.5272229,-6.0673256,6.490636,-4.902014,3.3741288,6.7351756,-5.641532,-5.26867,-4.6044335,-3.8384273,-6.8861647,4.8644605,2.5384336,5.3524837,-2.820581
-4.9569407,1.9319553,-5.934815,6.2858186,-4.97139,3.5100207,6.5815387,-5.506288,-5.204289,-4.615543,-4.021141,-6.6684513,4.893441,2.822213,5.3271008,-3.0693057
-4.9418974,1.9278429,-5.9129624,6.268699,-4.952017,3.494382,6.5580525,-5.4898286,-5.1842546,-4.6001344,-4.003414,-6.648,4.8754582,2.8096318,5.309235,-3.055575
-4.9390297,1.9291753,-5.9100475,6.262802,-4.954611,3.4987583,6.550697,-5.485605,-5.181323,-4.5984774,-3.999306,-6.6475506,4.8736906,2.8102334,5.3025455,-3.0571356
-4.9647093,1.939704,-5.932492,6.2903676,-4.974904,3.5133939,6.580007,-5.511288,-5.2044964,-4.6215706,-4.0186367,-6.672995,4.8978577,2.8277864,5.32996,-3.073111
-4.956504,1.9324553,-5.9229045,6.281675,-4.9651594,3.507409,6.568088,-5.5009894,-5.1961284,-4.6122456,-4.009048,-6.664215,4.8879814,2.8187933,5.319647,-3.062585
-4.9456997,1.9252512,-5.9239507,6.2821937,-4.9586945,3.502541,6.5644965,-5.4992023,-5.1903296,-4.615004,-4.000057,-6.664705,4.884726,2.8068314,5.3171215,-3.0619702
