row_word,col_word,label,pred
158,486,0,0.1882665
158,28,0,0.1848583
158,288,0,0.2256787
158,10,0,0.1470489
158,140,0,0.18019132
158,84,0,0.21183427
158,392,0,0.24572699
158,17,0,0.16964963
158,250,0,0.369822
158,22,0,0.30433244
158,322,0,0.2018894
158,364,0,0.08325856
158,335,0,0.28677195
158,343,0,0.19794217
158,388,0,0.373241
158,187,0,0.16270356
158,348,0,0.13660605
158,371,0,0.37779257
158,53,0,0.23559657
158,196,0,0.21285795
158,298,0,0.42580298
158,433,0,0.28424516
158,116,0,0.23280597
158,265,0,0.473476
158,393,0,0.31947315
158,450,0,0.27664405
158,317,0,0.2066756
158,407,0,0.18934995
158,337,0,0.4395683
158,76,0,0.24446121
158,413,0,0.44040218
158,71,0,0.26000407
158,409,0,0.4101993
158,304,0,0.4342221
158,201,0,0.4504836
158,55,0,0.43036604
158,372,0,0.33422655
158,122,0,0.3987353
158,78,0,0.2775581
158,126,0,0.5044702
158,183,0,0.3452205
158,100,0,0.41524604
158,483,0,0.48392916
158,182,0,0.1771625
437,240,0,0.5666806
437,443,0,0.33876476
437,99,0,0.30257574
437,452,0,0.3285169
437,72,0,0.28047147
437,159,0,0.43890864
437,476,0,0.38691333
437,446,0,0.37480518
437,166,0,0.6535183
437,163,0,0.33359367
437,373,0,0.35296112
437,230,0,0.4407627
437,258,0,0.4046787
437,117,0,0.3402041
437,207,0,0.5018758
437,326,0,0.39241725
437,113,0,0.38753325
437,435,0,0.47879466
437,109,0,0.4573187
437,329,0,0.5118786
437,54,0,0.5106365
437,395,0,0.3403364
437,486,0,0.4243694
437,28,0,0.418898
437,288,0,0.48150495
437,10,0,0.35312238
437,140,0,0.41110817
437,84,0,0.4610833
437,392,0,0.5096435
437,17,0,0.39340326
437,22,0,0.5834722
437,322,0,0.44588673
437,335,0,0.56261957
437,343,0,0.43979064
437,348,0,0.3335678
437,327,0,0.44953793
437,53,0,0.49570262
437,196,0,0.46268773
437,116,0,0.49179515
437,393,0,0.6007638
437,317,0,0.45333531
437,407,0,0.42609656
437,71,0,0.52873695
437,182,0,0.4060505
53,443,0,0.1606185
53,282,0,0.35170397
53,165,0,0.51881844
53,446,0,0.18272504
53,321,0,0.4575986
53,117,0,0.16145621
53,207,0,0.2720772
53,272,0,0.34920242
53,73,0,0.23585226
53,481,0,0.5491705
53,462,0,0.40126094
53,140,0,0.20631666
53,213,0,0.51730305
53,205,0,0.39960104
53,335,0,0.32251233
53,416,0,0.5015356
53,187,0,0.18682824
53,348,0,0.1575315
53,327,0,0.23288006
53,196,0,0.24238773
53,317,0,0.23559922
53,407,0,0.21646492
53,337,0,0.48177752
53,71,0,0.29369643
53,409,0,0.4518279
53,304,0,0.47633067
53,100,0,0.45697916
53,182,0,0.20294213
196,443,0,0.14383073
196,282,0,0.32231835
196,446,0,0.16404745
196,481,0,0.51615447
196,213,0,0.4842018
196,187,0,0.16781937
196,407,0,0.19512434
196,409,0,0.41935688
196,55,0,0.43964005
298,443,0,0.31434512
298,446,0,0.3491098
298,272,0,0.56473166
298,395,0,0.31583872
298,140,0,0.38442174
298,322,0,0.4185083
298,187,0,0.35541984
298,348,0,0.30935216
298,327,0,0.42207944
298,53,0,0.46776283
298,196,0,0.43504116
298,317,0,0.42581713
298,407,0,0.3990721
4,328,0,0.15705591
4,91,0,0.34329176
4,46,0,0.29779357
4,432,0,0.3734368
4,240,0,0.16478232
4,287,0,0.116227314
4,443,0,0.07296743
4,282,0,0.18099904
4,412,0,0.20144883
4,101,0,0.22168282
4,99,0,0.062676236
4,165,0,0.30386272
4,452,0,0.06995783
4,266,0,0.054974947
4,72,0,0.056789033
4,44,0,0.33956075
4,229,0,0.27878413
4,159,0,0.106472194
4,476,0,0.088087134
4,446,0,0.08409837
4,381,0,0.14982146
4,103,0,0.24543437
4,166,0,0.22034088
4,475,0,0.1342339
4,61,0,0.33324108
4,163,0,0.07141928
4,373,0,0.07721418
4,115,0,0.24522685
4,16,0,0.1475361
4,401,0,0.19984154
4,230,0,0.107160285
4,258,0,0.094073825
4,359,0,0.22819391
4,134,0,0.14295469
4,295,0,0.24499255
4,219,0,0.25078747
4,169,0,0.26394245
4,321,0,0.25503367
4,117,0,0.0733845
4,281,0,0.2863122
4,479,0,0.14120623
4,207,0,0.13252959
4,326,0,0.0899449
4,113,0,0.08823572
4,164,0,0.2908738
4,435,0,0.12253188
4,27,0,0.3016183
4,109,0,0.11365467
4,149,0,0.30230245
4,272,0,0.17937678
4,398,0,0.3324427
4,18,0,0.31340158
4,175,0,0.31511107
4,172,0,0.20270208
4,329,0,0.13715547
4,33,0,0.2859064
4,374,0,0.098535225
4,73,0,0.11220753
4,318,0,0.20868385
4,223,0,0.39201477
4,54,0,0.13652194
4,378,0,0.3350092
4,481,0,0.32997304
4,264,0,0.11849642
4,180,0,0.31296173
4,395,0,0.07339687
4,161,0,0.16032436
4,402,0,0.2084388
4,462,0,0.21412025
4,486,0,0.101074025
4,342,0,0.27807644
4,28,0,0.099028915
4,288,0,0.1236505
4,10,0,0.077327825
4,140,0,0.096378066
4,84,0,0.115184814
4,213,0,0.30259264
4,392,0,0.13614318
4,336,0,0.36299133
4,17,0,0.0901942
4,30,0,0.31593308
4,250,0,0.22030212
4,22,0,0.17430572
4,292,0,0.18321355
4,322,0,0.10918506
4,364,0,0.042472996
4,205,0,0.21300796
4,335,0,0.16257074
4,494,0,0.26386327
4,343,0,0.10682444
4,416,0,0.28956503
4,388,0,0.22281878
4,187,0,0.08620271
4,348,0,0.07144632
4,371,0,0.22616744
4,382,0,0.030241437
4,53,0,0.1297468
4,196,0,0.11578923
4,298,0,0.26279175
4,273,0,0.27435908
4,433,0,0.1609229
4,116,0,0.12800895
4,265,0,0.3014972
4,393,0,0.18460292
4,461,0,0.20660046
4,450,0,0.15595394
4,317,0,0.11204013
4,407,0,0.10173518
4,202,0,0.36161932
4,76,0,0.13533892
4,243,0,0.32412684
4,413,0,0.27436197
4,497,0,0.31750172
4,71,0,0.14520916
4,279,0,0.21573386
4,198,0,0.259067
4,6,0,0.33454406
4,419,0,0.28104314
4,409,0,0.2506125
4,304,0,0.269459
4,352,0,0.37592626
4,406,0,0.4063015
4,201,0,0.28248796
4,55,0,0.266363
4,447,0,0.33975825
4,372,0,0.19485706
4,122,0,0.24186024
4,478,0,0.30291831
4,78,0,0.1565123
4,284,0,0.31521946
4,183,0,0.20258684
4,214,0,0.32154784
4,100,0,0.25454316
4,483,0,0.31033418
4,182,0,0.09457553
273,443,0,0.3272098
273,446,0,0.36266497
273,230,0,0.42790392
273,73,0,0.4407358
273,395,0,0.32873687
273,140,0,0.3985364
273,322,0,0.43300673
273,187,0,0.36908787
273,348,0,0.32209423
273,327,0,0.43661946
273,53,0,0.4825934
273,196,0,0.44968927
273,317,0,0.44039136
273,407,0,0.41337234
433,443,0,0.19760846
433,282,0,0.4117743
433,294,0,0.60905665
433,165,0,0.5822301
433,446,0,0.22350006
433,210,0,0.4188431
433,230,0,0.27409256
433,117,0,0.19860737
433,479,0,0.34165457
433,207,0,0.32517037
433,27,0,0.57961315
433,272,0,0.40911868
433,398,0,0.614291
433,329,0,0.33397558
433,33,0,0.56084937
433,73,0,0.28454435
433,54,0,0.3328337
433,378,0,0.6170858
433,481,0,0.6116494
433,395,0,0.19868034
433,161,0,0.3764318
433,462,0,0.4638748
433,486,0,0.26110613
433,28,0,0.25680065
433,140,0,0.25084218
433,322,0,0.27826202
433,335,0,0.38043752
433,482,0,0.5888302
433,187,0,0.2282939
433,348,0,0.19396685
433,327,0,0.28116816
433,53,0,0.31979758
433,196,0,0.2919212
433,298,0,0.5317117
433,393,0,0.4177522
433,317,0,0.2842496
433,407,0,0.2624831
433,442,0,0.5162671
433,337,0,0.54570144
433,71,0,0.3490536
433,6,0,0.61655253
433,409,0,0.51566005
433,55,0,0.53637314
433,122,0,0.5037079
433,459,0,0.55361694
433,483,0,0.5896915
433,182,0,0.24694297
116,46,0,0.50768644
116,240,0,0.32269043
116,287,0,0.24030766
116,443,0,0.1585551
116,282,0,0.3481661
116,294,0,0.54259825
116,99,0,0.13778454
116,165,0,0.5149112
116,452,0,0.15250142
116,72,0,0.12564997
116,229,0,0.48429084
116,499,0,0.62439984
116,159,0,0.2226449
116,476,0,0.18805084
116,446,0,0.18043119
116,381,0,0.29816657
116,103,0,0.44098875
116,166,0,0.4063893
116,475,0,0.27193454
116,163,0,0.15548989
116,210,0,0.3547799
116,168,0,0.42577803
116,373,0,0.16698252
116,115,0,0.4406909
116,16,0,0.2943944
116,401,0,0.37669146
116,230,0,0.22398162
116,258,0,0.19954842
116,359,0,0.41745308
116,169,0,0.46537554
116,117,0,0.1593724
116,281,0,0.4936433
116,479,0,0.28381303
116,207,0,0.26900512
116,326,0,0.19165288
116,113,0,0.18844898
116,435,0,0.25145814
116,27,0,0.51223135
116,109,0,0.23568834
116,272,0,0.34568128
116,398,0,0.5480405
116,18,0,0.52621377
116,175,0,0.52822554
116,172,0,0.38090423
116,329,0,0.27691063
116,33,0,0.49314305
116,73,0,0.23306604
116,415,0,0.27916035
116,318,0,0.38963234
116,223,0,0.6114471
116,54,0,0.2758772
116,378,0,0.55096984
116,395,0,0.15944065
116,161,0,0.31543317
116,462,0,0.39752156
116,486,0,0.21268119
116,28,0,0.2089965
116,288,0,0.25346202
116,10,0,0.16710606
116,140,0,0.20379223
116,84,0,0.23843007
116,392,0,0.2751349
116,17,0,0.19217543
116,30,0,0.5291667
116,22,0,0.33777103
116,322,0,0.22762276
116,205,0,0.39585996
116,335,0,0.31912354
116,494,0,0.46527776
116,343,0,0.22328794
116,482,0,0.52168113
116,187,0,0.18448134
116,348,0,0.1554727
116,371,0,0.41460997
116,327,0,0.23012613
116,53,0,0.26423523
116,196,0,0.23954721
116,298,0,0.46387663
116,433,0,0.31642875
116,265,0,0.51210403
116,393,0,0.35376766
116,461,0,0.38659915
116,450,0,0.3082974
116,317,0,0.23283067
116,407,0,0.21385343
116,442,0,0.44856027
116,337,0,0.47787216
116,76,0,0.2737683
116,71,0,0.29047015
116,279,0,0.39983854
116,6,0,0.550408
116,409,0,0.44797167
116,55,0,0.4685529
116,445,0,0.5240759
116,372,0,0.36922348
116,122,0,0.43619168
116,478,0,0.51382583
116,284,0,0.52833796
116,214,0,0.53563106
116,459,0,0.48583782
116,100,0,0.45310625
116,483,0,0.5225655
116,182,0,0.2004474
316,328,0,0.44958478
316,287,0,0.36446342
316,443,0,0.25401324
316,282,0,0.49273196
316,412,0,0.5262972
316,99,0,0.22393103
316,452,0,0.24539258
316,266,0,0.20030396
316,225,0,0.17601012
316,174,0,0.31897494
316,72,0,0.20594391
316,309,0,0.49638307
316,221,0,0.42793772
316,159,0,0.34165457
316,476,0,0.2953265
316,259,0,0.5096235
316,446,0,0.28478885
316,381,0,0.43550628
316,305,0,0.34110314
316,163,0,0.2496583
316,168,0,0.57465965
316,373,0,0.2660289
316,230,0,0.34334424
316,301,0,0.318275
316,258,0,0.31094664
316,134,0,0.4220848
316,295,0,0.5893005
316,431,0,0.07153037
316,117,0,0.25522178
316,207,0,0.4004045
316,326,0,0.3001502
316,113,0,0.2958629
316,435,0,0.37854558
316,109,0,0.35853878
316,272,0,0.48998728
316,329,0,0.41001976
316,374,0,0.32228655
316,73,0,0.35517982
316,415,0,0.4127689
316,318,0,0.5374824
316,54,0,0.40880027
316,264,0,0.36961
316,395,0,0.25533247
316,402,0,0.53719467
316,486,0,0.32851526
316,28,0,0.3235866
316,288,0,0.38108617
316,10,0,0.26618528
316,140,0,0.3166602
316,84,0,0.36202765
316,392,0,0.40787014
316,17,0,0.30098554
316,22,0,0.4811052
316,292,0,0.49644852
316,322,0,0.34804228
316,364,0,0.15973154
316,335,0,0.45995137
316,343,0,0.3424653
316,187,0,0.29044014
316,348,0,0.2496474
316,371,0,0.56335545
316,382,0,0.11742422
316,327,0,0.35137382
316,437,0,0.6384815
316,53,0,0.39450142
316,196,0,0.36349297
316,4,0,0.20945765
316,433,0,0.45684907
316,393,0,0.49891928
316,450,0,0.44739586
316,317,0,0.3548599
316,407,0,0.330076
316,76,0,0.40622076
316,71,0,0.42638308
316,50,0,0.3772658
316,6,0,0.6911032
316,409,0,0.59668463
316,78,0,0.44858366
316,182,0,0.3121689
265,443,0,0.35708725
265,99,0,0.31984508
265,452,0,0.34659213
265,72,0,0.2970089
265,476,0,0.40627167
265,446,0,0.39393654
265,163,0,0.35176867
265,373,0,0.3716182
265,230,0,0.46082827
265,117,0,0.3585505
265,479,0,0.5407933
265,326,0,0.41188714
265,435,0,0.49908662
265,329,0,0.5321629
265,415,0,0.53501374
265,54,0,0.5309179
265,395,0,0.35867605
265,486,0,0.44427618
265,28,0,0.43874198
265,288,0,0.5017994
265,10,0,0.3717899
265,140,0,0.43085852
265,84,0,0.48130327
265,22,0,0.60314053
265,322,0,0.46601483
265,187,0,0.40057573
265,348,0,0.35173884
265,196,0,0.48290774
265,433,0,0.5794802
265,317,0,0.47349772
265,407,0,0.44601977
265,76,0,0.52822554
265,182,0,0.425714
393,443,0,0.22532408
393,282,0,0.45306656
393,446,0,0.25375408
393,230,0,0.3086032
393,117,0,0.2264312
393,479,0,0.38032603
393,207,0,0.36298293
393,27,0,0.62028265
393,73,0,0.31979915
393,54,0,0.3710712
393,378,0,0.65635705
393,395,0,0.22651789
393,462,0,0.50600016
393,140,0,0.2834995
393,322,0,0.3130556
393,335,0,0.42078766
393,187,0,0.25899714
393,348,0,0.22129881
393,327,0,0.3161911
393,53,0,0.3573195
393,196,0,0.32769066
393,450,0,0.40850306
393,317,0,0.3194937
393,407,0,0.29608583
393,337,0,0.5872664
393,71,0,0.38806024
393,409,0,0.55770296
393,55,0,0.57811934
393,459,0,0.5950057
393,100,0,0.56283265
393,182,0,0.27927166
461,443,0,0.25073004
461,446,0,0.28125054
461,163,0,0.24640206
461,16,0,0.42674273
461,230,0,0.33939266
461,117,0,0.25192
461,326,0,0.29651985
461,109,0,0.3545117
461,272,0,0.48556143
461,73,0,0.35117316
461,395,0,0.25201058
461,486,0,0.32465637
461,28,0,0.31974852
461,140,0,0.31290382
461,322,0,0.3440863
461,335,0,0.45556906
461,187,0,0.28684786
461,348,0,0.24640206
461,371,0,0.5589754
461,327,0,0.34737045
461,53,0,0.39030412
461,196,0,0.35944146
461,433,0,0.4524679
461,393,0,0.4944856
461,450,0,0.4430457
461,317,0,0.35083824
461,407,0,0.32621568
461,182,0,0.30842313
450,443,0,0.1917476
450,294,0,0.599861
450,117,0,0.19271266
450,207,0,0.3169217
450,272,0,0.39994156
450,73,0,0.27692375
450,481,0,0.60246444
450,462,0,0.4543924
450,335,0,0.3715248
450,187,0,0.22174561
450,348,0,0.18819757
450,327,0,0.27360773
450,53,0,0.3116285
450,196,0,0.2841741
450,442,0,0.50669146
450,409,0,0.5060802
450,55,0,0.5268361
317,443,0,0.13932726
317,282,0,0.31419614
317,481,0,0.50673693
317,140,0,0.18018056
317,213,0,0.47479695
317,187,0,0.16268769
317,348,0,0.13657086
317,196,0,0.21285065
317,409,0,0.41022575
317,55,0,0.43039462
407,282,0,0.29102993
407,213,0,0.44731307
407,409,0,0.3838019
407,55,0,0.40353957
442,443,0,0.30123672
442,446,0,0.33524433
442,117,0,0.30258957
442,207,0,0.4585399
442,73,0,0.4111434
442,140,0,0.36992547
442,335,0,0.51940346
442,348,0,0.29636654
442,196,0,0.4199418
442,317,0,0.41081044
442,407,0,0.38437694
442,182,0,0.36507556
337,443,0,0.32646847
337,446,0,0.36189657
337,117,0,0.32788306
337,272,0,0.57854885
337,140,0,0.397722
337,335,0,0.5488263
337,348,0,0.3213764
337,327,0,0.43581048
337,196,0,0.44888076
337,317,0,0.4395809
337,407,0,0.41256076
337,182,0,0.39272788
202,443,0,0.42175996
202,99,0,0.3816751
202,452,0,0.4105304
202,72,0,0.356668
202,446,0,0.4606113
202,163,0,0.41610157
202,373,0,0.43720138
202,230,0,0.52914673
202,258,0,0.4920771
202,117,0,0.42333862
202,326,0,0.47919425
202,113,0,0.4741074
202,435,0,0.56718266
202,288,0,0.5698677
202,10,0,0.43734643
202,140,0,0.4987373
202,17,0,0.48029864
202,322,0,0.53431845
202,348,0,0.41605562
202,317,0,0.5418576
202,407,0,0.5141949
76,443,0,0.16727428
76,452,0,0.1609799
76,446,0,0.19008271
76,475,0,0.2848304
76,163,0,0.1640704
76,373,0,0.17607239
76,230,0,0.23526777
76,117,0,0.16814283
76,281,0,0.50978357
76,479,0,0.2970575
76,207,0,0.28181875
76,326,0,0.20177683
76,164,0,0.5153856
76,435,0,0.26377848
76,109,0,0.24743591
76,18,0,0.54228216
76,33,0,0.5092853
76,73,0,0.24472748
76,54,0,0.28888282
76,378,0,0.56688607
76,395,0,0.16819577
76,161,0,0.32949695
76,462,0,0.41304237
76,486,0,0.22358343
76,28,0,0.21968144
76,10,0,0.17624773
76,140,0,0.21441926
76,30,0,0.5452233
76,22,0,0.35228497
76,322,0,0.23905969
76,335,0,0.33323136
76,348,0,0.16408336
76,371,0,0.4303214
76,327,0,0.2416628
76,53,0,0.27686983
76,196,0,0.25141153
76,433,0,0.33049938
76,393,0,0.36857793
76,461,0,0.4019885
76,317,0,0.24444778
76,407,0,0.22483666
76,442,0,0.46455002
76,337,0,0.49399254
76,279,0,0.41538563
76,6,0,0.56634635
76,409,0,0.4639418
76,55,0,0.4846271
76,122,0,0.45211098
243,443,0,0.3816768
243,99,0,0.34319988
243,452,0,0.3708504
243,72,0,0.31944782
243,446,0,0.41945615
243,381,0,0.5842503
243,163,0,0.37620634
243,373,0,0.39661556
243,230,0,0.48728135
243,258,0,0.4503917
243,117,0,0.38318768
243,326,0,0.4377279
243,113,0,0.43267974
243,109,0,0.5040281
243,329,0,0.5585322
243,395,0,0.38332355
243,486,0,0.47058126
243,28,0,0.46500075
243,288,0,0.52832526
243,10,0,0.39677233
243,140,0,0.45698994
243,84,0,0.50782835
243,17,0,0.4387563
243,322,0,0.49248272
243,187,0,0.42623004
243,348,0,0.3761636
243,327,0,0.49617016
243,53,0,0.5424971
243,196,0,0.5094526
243,317,0,0.5000182
243,407,0,0.47234038
243,76,0,0.5546257
413,240,0,0.5537698
413,287,0,0.45075566
413,443,0,0.32721782
413,282,0,0.5820672
413,99,0,0.29171816
413,452,0,0.3171738
413,72,0,0.2701171
413,159,0,0.4261001
413,476,0,0.37462443
413,446,0,0.3626784
413,163,0,0.3221308
413,373,0,0.34117347
413,230,0,0.4279288
413,258,0,0.39219344
413,359,0,0.65204364
413,117,0,0.32862929
413,326,0,0.38003963
413,113,0,0.37524354
413,435,0,0.4657522
413,109,0,0.44438225
413,73,0,0.44077346
413,415,0,0.5016629
413,318,0,0.6250925
413,54,0,0.49756196
413,395,0,0.32874972
413,486,0,0.4116827
413,28,0,0.40626994
413,288,0,0.4684623
413,10,0,0.34131905
413,140,0,0.39855388
413,84,0,0.4481229
413,17,0,0.3810501
413,322,0,0.43302283
413,343,0,0.42698488
413,187,0,0.36911333
413,348,0,0.32210216
413,371,0,0.649359
413,327,0,0.4366481
413,53,0,0.48263335
413,196,0,0.44973063
413,433,0,0.5465673
413,450,0,0.53703004
413,317,0,0.44042903
413,407,0,0.41338998
413,76,0,0.4948494
413,182,0,0.39353353
350,443,0,0.4568238
350,99,0,0.4157462
350,452,0,0.44538152
350,266,0,0.38154972
350,72,0,0.38987815
350,446,0,0.49619025
350,373,0,0.4725235
350,326,0,0.51486754
350,113,0,0.50976175
350,435,0,0.60195017
350,486,0,0.54801524
350,288,0,0.6045769
350,10,0,0.47266868
350,140,0,0.5344035
350,392,0,0.6312781
350,17,0,0.5159709
350,322,0,0.56967676
350,364,0,0.31827655
350,348,0,0.4510061
350,382,0,0.24573505
350,317,0,0.57710725
350,407,0,0.5497668
104,443,0,0.45346156
104,446,0,0.4927938
104,163,0,0.44770533
104,326,0,0.51147306
104,395,0,0.45522067
104,486,0,0.54464394
104,10,0,0.4692869
104,140,0,0.53101575
104,322,0,0.5663374
104,348,0,0.44765314
104,317,0,0.57378423
104,407,0,0.5464014
497,443,0,0.37450677
497,99,0,0.33637574
497,452,0,0.36378264
497,266,0,0.30539045
497,72,0,0.31288192
497,159,0,0.4777196
497,446,0,0.4120317
497,163,0,0.3690811
497,373,0,0.38932776
497,230,0,0.4796247
497,113,0,0.42518562
497,415,0,0.553768
497,395,0,0.376138
497,486,0,0.46294644
497,28,0,0.45736563
497,10,0,0.3895077
497,140,0,0.4494191
497,84,0,0.50016737
497,17,0,0.43121547
497,322,0,0.48483065
497,187,0,0.41876692
497,348,0,0.36904722
497,196,0,0.50176483
497,116,0,0.530956
497,317,0,0.49233723
497,407,0,0.4647147
71,443,0,0.17900962
71,446,0,0.20305045
71,117,0,0.17993344
71,207,0,0.2988234
71,272,0,0.3796659
71,73,0,0.26028138
71,462,0,0.43330336
71,140,0,0.22860435
71,335,0,0.35186994
71,187,0,0.20750496
71,348,0,0.17565154
71,327,0,0.25707853
71,196,0,0.26724568
71,317,0,0.25998166
71,407,0,0.23950744
71,409,0,0.4846762
71,55,0,0.5054326
71,182,0,0.22493558
279,443,0,0.26121005
279,282,0,0.50222695
279,446,0,0.29253381
279,475,0,0.41314998
279,230,0,0.35191804
279,117,0,0.2624366
279,207,0,0.40951633
279,329,0,0.41921157
279,33,0,0.6485001
279,73,0,0.36388707
279,54,0,0.41798592
279,481,0,0.69483185
279,395,0,0.26253662
279,161,0,0.4651239
279,462,0,0.5551775
279,486,0,0.3368974
279,28,0,0.33190674
279,140,0,0.32488298
279,322,0,0.356673
279,335,0,0.4694011
279,187,0,0.29826558
279,348,0,0.25674647
279,327,0,0.36002815
279,53,0,0.40358514
279,196,0,0.37229317
279,433,0,0.46627375
279,450,0,0.45678952
279,317,0,0.36356035
279,407,0,0.338473
279,71,0,0.43567985
279,6,0,0.6992227
279,122,0,0.59430224
279,182,0,0.32032022
198,287,0,0.4312708
198,443,0,0.31018624
198,99,0,0.27581757
198,452,0,0.3004499
198,72,0,0.25499636
198,159,0,0.40688097
198,446,0,0.344714
198,166,0,0.6229325
198,163,0,0.30522838
198,373,0,0.32371566
198,258,0,0.37355262
198,359,0,0.6336769
198,117,0,0.31153792
198,479,0,0.4876559
198,207,0,0.46901867
198,113,0,0.35694692
198,109,0,0.42496687
198,272,0,0.55986685
198,73,0,0.42138198
198,415,0,0.48185745
198,54,0,0.4777432
198,395,0,0.3116394
198,402,0,0.60591745
198,28,0,0.38732946
198,17,0,0.3626061
198,322,0,0.41378006
198,335,0,0.5299227
198,343,0,0.4077717
198,348,0,0.3052176
198,327,0,0.41730267
198,196,0,0.43023401
198,461,0,0.60314584
198,317,0,0.42103422
198,407,0,0.39440408
50,328,0,0.2981346
50,91,0,0.5458602
50,46,0,0.49327588
50,432,0,0.5783998
50,240,0,0.31035754
50,287,0,0.23015706
50,443,0,0.15122755
50,294,0,0.5282473
50,101,0,0.39453793
50,99,0,0.13131112
50,452,0,0.1454261
50,266,0,0.11608386
50,174,0,0.19650416
50,72,0,0.11968977
50,176,0,0.53134924
50,44,0,0.5417167
50,229,0,0.46994492
50,499,0,0.6107103
50,221,0,0.28015727
50,159,0,0.21301286
50,259,0,0.35047868
50,446,0,0.1722737
50,166,0,0.39266714
50,305,0,0.21261661
50,61,0,0.53461534
50,163,0,0.1482772
50,127,0,0.1946402
50,88,0,0.39632127
50,373,0,0.15932755
50,230,0,0.2142832
50,258,0,0.19068399
50,359,0,0.4035746
50,134,0,0.27537155
50,295,0,0.42636177
50,169,0,0.45113945
50,431,0,0.03910875
50,321,0,0.4395719
50,39,0,0.63232434
50,468,0,0.5858156
50,281,0,0.47927776
50,52,0,0.44267407
50,479,0,0.2724478
50,207,0,0.25802484
50,326,0,0.18312207
50,113,0,0.17997317
50,164,0,0.4848634
50,435,0,0.24103384
50,89,0,0.5253192
50,109,0,0.2256774
50,272,0,0.33289674
50,129,0,0.5663249
50,398,0,0.53371716
50,18,0,0.5118186
50,175,0,0.5138204
50,172,0,0.3675403
50,33,0,0.47877645
50,374,0,0.19882289
50,73,0,0.22312896
50,415,0,0.26791033
50,223,0,0.59760374
50,54,0,0.2646925
50,378,0,0.53662467
50,264,0,0.23409398
50,395,0,0.15207677
50,161,0,0.30332112
50,402,0,0.3758187
50,462,0,0.3839121
50,486,0,0.2033745
50,28,0,0.19972521
50,17,0,0.18356557
50,30,0,0.5147785
50,250,0,0.39261857
50,22,0,0.32514963
50,322,0,0.21783446
50,364,0,0.090864114
50,205,0,0.3823125
50,335,0,0.30687916
50,343,0,0.21363693
50,187,0,0.17618644
50,348,0,0.14830019
50,371,0,0.4007802
50,382,0,0.06547115
50,327,0,0.22026339
50,437,0,0.47743455
50,53,0,0.25334772
50,196,0,0.22939199
50,4,0,0.12194389
50,433,0,0.30426928
50,116,0,0.25041437
50,265,0,0.49771482
50,393,0,0.34080714
50,461,0,0.37315416
50,317,0,0.2228679
50,407,0,0.20454663
50,442,0,0.4344063
50,337,0,0.46355808
