row_word,col_word,label,pred
225,334,0,0.38426796
225,382,0,0.6006807
225,76,0,0.5314619
225,162,0,0.65449464
225,97,0,0.46576756
225,125,0,0.3060644
225,198,0,0.3506064
225,67,0,0.39590353
225,230,0,0.3213689
225,287,0,0.5549935
225,202,0,0.49586678
225,119,0,0.29277346
225,466,0,0.5241187
225,52,0,0.15304683
225,218,0,0.36128268
225,74,0,0.3767034
225,181,0,0.46459273
225,34,0,0.6227629
225,436,0,0.24241637
225,404,0,0.60760695
225,291,0,0.4140499
225,80,0,0.37004998
225,19,0,0.33825654
225,261,0,0.23459151
225,190,0,0.18507294
225,318,0,0.41336924
225,5,0,0.6274692
225,402,0,0.3341486
225,292,0,0.5014606
225,299,0,0.46374637
225,298,0,0.43110454
225,86,0,0.43489623
225,82,0,0.19599526
225,276,0,0.3719485
225,267,0,0.544274
225,352,0,0.30907926
225,182,0,0.4713367
225,18,0,0.2449598
225,281,0,0.58195114
225,136,0,0.27947047
225,159,0,0.11744149
225,94,0,0.50314903
225,354,0,0.27772802
225,13,0,0.37937707
225,3,0,0.5028899
225,177,0,0.28378975
225,448,0,0.29117817
225,370,0,0.50060207
225,118,0,0.5213654
225,240,0,0.31233758
225,55,0,0.30334032
225,413,0,0.367722
225,201,0,0.45192385
225,100,0,0.4640614
225,401,0,0.38013178
225,432,0,0.28973022
225,108,0,0.48643598
225,431,0,0.49412885
225,153,0,0.6543478
225,365,0,0.31902593
225,130,0,0.5489111
225,255,0,0.61909324
225,141,0,0.5769067
225,78,0,0.37770456
225,93,0,0.47388908
225,173,0,0.499144
225,38,0,0.43703842
225,374,0,0.48180747
225,495,0,0.5169115
225,219,0,0.49373105
225,139,0,0.48374218
225,468,0,0.5565549
225,483,0,0.4498862
225,323,0,0.42747208
225,366,0,0.36551675
225,43,0,0.6085851
225,217,0,0.42597875
225,285,0,0.6108549
225,425,0,0.46442604
225,83,0,0.6178826
225,212,0,0.2725078
210,229,0,0.10012577
210,335,0,0.29976776
210,127,0,0.11869093
210,334,0,0.2545529
210,202,0,0.3492202
210,181,0,0.32147852
210,261,0,0.14417294
210,136,0,0.17551628
210,448,0,0.1839292
210,401,0,0.25126287
210,432,0,0.18287228
210,374,0,0.33662724
210,139,0,0.338355
198,209,0,0.54678947
198,7,0,0.38317353
198,424,0,0.26048064
198,229,0,0.16278093
198,335,0,0.42995703
198,286,0,0.19637503
198,40,0,0.61839175
198,385,0,0.059313912
198,343,0,0.09180857
198,452,0,0.43968326
198,257,0,0.2526522
198,314,0,0.2975373
198,127,0,0.19068179
198,373,0,0.41949898
198,102,0,0.4511874
198,42,0,0.30486038
198,147,0,0.37891862
198,264,0,0.5757306
198,395,0,0.30517113
198,351,0,0.5656261
198,239,0,0.3435404
198,140,0,0.21239017
198,408,0,0.16908251
198,114,0,0.49590084
198,63,0,0.13489561
198,85,0,0.47459134
198,88,0,0.3249117
198,422,0,0.31007293
198,66,0,0.65431225
198,258,0,0.5356078
198,471,0,0.30016133
198,342,0,0.59590447
198,496,0,0.4352385
198,334,0,0.37531295
198,449,0,0.53595936
198,210,0,0.22821912
198,287,0,0.5455229
198,202,0,0.4863235
198,52,0,0.14824818
198,181,0,0.45511833
198,436,0,0.23554042
198,291,0,0.404837
198,19,0,0.32982954
198,261,0,0.22786337
198,190,0,0.17946446
198,292,0,0.49192002
198,298,0,0.42178532
198,82,0,0.190104
198,267,0,0.5347691
198,352,0,0.3010507
198,182,0,0.46184862
198,18,0,0.23804006
198,215,0,0.51196826
198,136,0,0.27191246
198,159,0,0.113629505
198,94,0,0.4936028
198,354,0,0.2702098
198,177,0,0.27616805
198,448,0,0.28343022
198,370,0,0.491059
198,118,0,0.51183486
198,240,0,0.3042616
198,413,0,0.35892782
198,100,0,0.4545965
198,401,0,0.37121257
198,432,0,0.28200546
198,108,0,0.4769208
198,365,0,0.31087315
198,78,0,0.36882308
198,93,0,0.46439478
198,69,0,0.52802145
198,374,0,0.47228128
198,323,0,0.4181762
198,45,0,0.5247115
198,155,0,0.5557666
198,425,0,0.45496774
198,83,0,0.6087846
198,212,0,0.26508513
67,229,0,0.19060747
67,127,0,0.22209626
67,42,0,0.34730467
67,147,0,0.42553332
67,140,0,0.24634515
67,63,0,0.15880105
67,88,0,0.36870852
67,422,0,0.35288408
67,66,0,0.69730765
67,258,0,0.5837129
67,496,0,0.48350954
67,334,0,0.42177767
67,210,0,0.2638854
67,230,0,0.3561931
67,52,0,0.17408147
67,218,0,0.39796633
67,436,0,0.2719705
67,291,0,0.45237517
67,261,0,0.26350525
67,82,0,0.22145112
67,352,0,0.34321937
67,136,0,0.3117554
67,159,0,0.13430043
67,354,0,0.30990493
67,177,0,0.31636816
67,240,0,0.34666646
67,401,0,0.41750637
67,432,0,0.32270622
67,108,0,0.5255966
67,93,0,0.51302516
67,374,0,0.5209525
67,323,0,0.4660854
67,425,0,0.50351804
333,229,0,0.39737943
333,127,0,0.44477892
333,261,0,0.5016046
333,82,0,0.4438741
333,159,0,0.30184665
333,401,0,0.67019826
333,432,0,0.57349885
230,229,0,0.14587496
230,335,0,0.39804912
230,127,0,0.17141359
230,140,0,0.19144401
230,63,0,0.12050118
230,422,0,0.28280118
230,334,0,0.34508404
230,210,0,0.20609477
230,202,0,0.45348817
230,52,0,0.13261247
230,181,0,0.42269722
230,261,0,0.20574719
230,82,0,0.17090705
230,267,0,0.5017826
230,352,0,0.2742737
230,136,0,0.2468451
230,159,0,0.10126069
230,354,0,0.24524847
230,177,0,0.25084946
230,448,0,0.25766283
230,370,0,0.45817617
230,100,0,0.4221684
230,401,0,0.34113118
230,432,0,0.25629932
230,78,0,0.33883333
230,374,0,0.43960848
230,425,0,0.42254648
230,83,0,0.57679933
230,212,0,0.2404355
287,229,0,0.30796683
287,127,0,0.3507113
287,261,0,0.40403754
287,159,0,0.22618948
287,448,0,0.47675362
287,401,0,0.57713413
287,432,0,0.47496212
287,212,0,0.4535946
350,209,0,0.59530425
350,7,0,0.43063465
350,424,0,0.29987985
350,229,0,0.19102459
350,335,0,0.47880182
350,435,0,0.6004798
350,439,0,0.4891515
350,44,0,0.46375674
350,469,0,0.41679353
350,286,0,0.22893736
350,385,0,0.07098056
350,120,0,0.20593204
350,355,0,0.052598458
350,109,0,0.07610077
350,343,0,0.10921384
350,452,0,0.4887172
350,56,0,0.47436157
350,455,0,0.41910124
350,369,0,0.44531685
350,257,0,0.29131868
350,314,0,0.3400424
350,169,0,0.6277579
350,127,0,0.22253436
350,373,0,0.4680923
350,102,0,0.50038743
350,42,0,0.34791967
350,33,0,0.30092952
350,344,0,0.62974495
350,147,0,0.42619896
350,264,0,0.62332606
350,1,0,0.34811684
350,308,0,0.39710364
350,395,0,0.3482547
350,351,0,0.61358434
350,239,0,0.38908783
350,161,0,0.38659194
350,140,0,0.2468373
350,414,0,0.35041335
350,408,0,0.1981807
350,126,0,0.43958524
350,491,0,0.20877498
350,243,0,0.47778812
350,307,0,0.6866901
350,160,0,0.54391813
350,179,0,0.3003351
350,63,0,0.15916364
350,85,0,0.5239568
350,474,0,0.48466012
350,88,0,0.36933753
350,422,0,0.3535084
350,66,0,0.6978797
350,434,0,0.23467237
350,258,0,0.58438444
350,90,0,0.5242362
350,192,0,0.410683
350,471,0,0.3428607
350,282,0,0.51437485
350,274,0,0.5976858
350,443,0,0.41148907
350,496,0,0.484192
350,334,0,0.42244428
350,382,0,0.63843703
350,457,0,0.48276168
350,125,0,0.34062773
350,449,0,0.5847277
350,225,0,0.39655226
350,210,0,0.2644227
350,198,0,0.38749117
350,67,0,0.43443823
350,230,0,0.35682964
350,202,0,0.53568333
350,119,0,0.32652605
350,52,0,0.1744506
350,74,0,0.41463178
350,291,0,0.45306006
350,204,0,0.40145847
350,80,0,0.4077163
350,19,0,0.3745498
350,261,0,0.26400542
350,14,0,0.44856498
350,190,0,0.20991014
350,318,0,0.45235184
350,402,0,0.37025502
350,298,0,0.4704549
350,86,0,0.47431725
350,11,0,0.49973038
350,82,0,0.22192085
350,276,0,0.40965453
350,352,0,0.3438333
350,182,0,0.51114416
350,18,0,0.2752585
350,152,0,0.14953126
350,281,0,0.6203221
350,251,0,0.55270374
350,215,0,0.5611369
350,136,0,0.3123308
350,159,0,0.13461359
350,134,0,0.13167945
350,354,0,0.31049418
350,13,0,0.41740447
350,3,0,0.5426815
350,177,0,0.31696856
350,448,0,0.32482904
350,370,0,0.5403991
350,427,0,0.2902239
350,118,0,0.5610079
350,240,0,0.34726906
350,55,0,0.3377458
350,310,0,0.47280583
350,413,0,0.40529877
350,201,0,0.4915824
350,100,0,0.5038086
350,401,0,0.41815582
350,432,0,0.32325342
350,108,0,0.5262832
350,365,0,0.3543416
350,130,0,0.5881077
350,255,0,0.6561289
350,141,0,0.6154223
350,78,0,0.4156639
350,93,0,0.5137079
350,227,0,0.3722323
350,69,0,0.57694757
350,38,0,0.47650027
350,374,0,0.5216424
350,495,0,0.5565911
350,139,0,0.5235859
350,483,0,0.48953095
350,323,0,0.46676815
350,428,0,0.55791634
350,366,0,0.40301937
350,45,0,0.57369345
350,43,0,0.6460392
350,217,0,0.4652439
350,155,0,0.6040314
350,425,0,0.50420123
350,83,0,0.6549704
350,463,0,0.53852093
350,212,0,0.30488703
202,127,0,0.29919443
202,136,0,0.4043275
202,432,0,0.4166001
119,289,0,0.35642603
119,209,0,0.47996205
119,7,0,0.32254604
119,435,0,0.4853139
119,44,0,0.35235587
119,286,0,0.15810572
119,385,0,0.046386085
119,120,0,0.14099464
119,343,0,0.07225734
119,41,0,0.47906312
119,452,0,0.37540135
119,257,0,0.2060742
119,127,0,0.15332797
119,42,0,0.25175962
119,147,0,0.31862342
119,264,0,0.50926286
119,308,0,0.29324847
119,395,0,0.25203982
119,239,0,0.28637403
119,161,0,0.28424752
119,140,0,0.17162187
119,408,0,0.13529812
119,126,0,0.3305173
119,491,0,0.14308724
119,243,0,0.36524242
119,476,0,0.42731062
119,63,0,0.10713205
119,85,0,0.40883437
119,474,0,0.37162325
119,88,0,0.26962382
119,422,0,0.25638515
119,66,0,0.5911935
119,434,0,0.16241169
119,471,0,0.2476031
119,274,0,0.4824271
119,259,0,0.51452655
119,334,0,0.31531382
119,382,0,0.5253669
119,76,0,0.4551599
119,97,0,0.39124534
119,457,0,0.3698572
119,125,0,0.24577795
119,449,0,0.46911955
119,210,0,0.18508717
119,198,0,0.28500864
119,67,0,0.32593915
119,230,0,0.25913757
119,287,0,0.4786947
119,466,0,0.44790465
119,52,0,0.11808222
119,74,0,0.3084513
119,181,0,0.39010873
119,34,0,0.5484029
119,436,0,0.1913468
119,404,0,0.53256464
119,291,0,0.34262952
119,19,0,0.27403408
119,261,0,0.18479203
119,190,0,0.14393926
119,402,0,0.27037293
119,299,0,0.38930684
119,298,0,0.3585015
119,82,0,0.15283656
119,276,0,0.30409542
119,352,0,0.24838808
119,182,0,0.3965623
119,18,0,0.19349287
119,251,0,0.43693534
119,215,0,0.4453194
119,136,0,0.22279534
119,159,0,0.08983649
119,94,0,0.42730036
119,354,0,0.22130853
119,3,0,0.42705187
119,177,0,0.22650854
119,448,0,0.23286626
119,55,0,0.24337721
119,406,0,0.4260863
119,201,0,0.37808362
119,401,0,0.31155998
119,432,0,0.23162472
119,431,0,0.41853034
119,365,0,0.25709844
119,130,0,0.4725788
119,255,0,0.54455185
119,78,0,0.30937225
119,93,0,0.39900285
119,69,0,0.46121368
119,38,0,0.36406103
119,374,0,0.40660676
119,219,0,0.41813034
119,139,0,0.40848517
119,483,0,0.37616765
119,323,0,0.35510373
119,428,0,0.44210172
119,45,0,0.45792404
119,217,0,0.3537238
119,425,0,0.38996673
119,212,0,0.21685174
466,229,0,0.28239998
466,127,0,0.32322595
466,140,0,0.3536855
466,52,0,0.2603556
466,436,0,0.38494948
466,291,0,0.58160466
466,261,0,0.37469944
466,82,0,0.32239735
466,159,0,0.20548894
466,354,0,0.42959777
466,177,0,0.43701264
466,448,0,0.44597644
466,401,0,0.5465274
466,432,0,0.4442386
52,229,0,0.06178474
52,335,0,0.20091516
52,435,0,0.29004708
52,40,0,0.34868258
52,127,0,0.07377246
52,114,0,0.24637432
52,63,0,0.050291877
52,422,0,0.13099019
52,334,0,0.16723269
52,210,0,0.09063589
52,287,0,0.2846631
52,202,0,0.23940632
52,181,0,0.2175942
52,261,0,0.09048669
52,175,0,0.28169817
52,267,0,0.2760467
52,352,0,0.12627853
52,281,0,0.3073
52,251,0,0.25195295
52,136,0,0.1115301
52,159,0,0.04181409
52,354,0,0.11069037
52,177,0,0.11363056
52,448,0,0.11727553
52,100,0,0.2172521
52,401,0,0.16485344
52,432,0,0.116585754
52,108,0,0.23268116
52,78,0,0.1634556
52,374,0,0.22942194
52,139,0,0.23079835
52,155,0,0.29306838
52,425,0,0.21749617
52,83,0,0.3396454
52,212,0,0.10818419
218,229,0,0.16914725
218,127,0,0.19790798
218,140,0,0.22022417
218,63,0,0.14034532
218,334,0,0.38630396
218,125,0,0.3078999
218,230,0,0.32324654
218,52,0,0.15415353
218,291,0,0.41612428
218,261,0,0.23611216
218,82,0,0.19731362
218,352,0,0.3109113
218,136,0,0.28118786
218,354,0,0.2794494
218,177,0,0.28552955
218,448,0,0.29294473
218,100,0,0.4662157
218,401,0,0.38215694
218,432,0,0.29149812
218,431,0,0.4962961
218,374,0,0.48396188
218,212,0,0.27421117
74,7,0,0.41020918
74,424,0,0.28268015
74,229,0,0.17855503
74,335,0,0.45788765
74,286,0,0.21461782
74,385,0,0.06577043
74,343,0,0.10146956
74,257,0,0.27442795
74,314,0,0.32156757
74,127,0,0.20851739
74,373,0,0.44725743
74,102,0,0.4793715
74,42,0,0.32922113
74,344,0,0.60982156
74,147,0,0.4058314
74,264,0,0.60327977
74,395,0,0.32954723
74,351,0,0.5933629
74,161,0,0.36695066
74,140,0,0.23172164
74,408,0,0.18534629
74,126,0,0.4190401
74,160,0,0.5229538
74,63,0,0.1484175
74,474,0,0.46370986
74,88,0,0.35008448
74,422,0,0.3346543
74,66,0,0.6797035
74,434,0,0.22009113
74,471,0,0.3243034
74,274,0,0.57722104
74,496,0,0.46324125
74,334,0,0.4021405
74,97,0,0.48452675
74,457,0,0.46181738
74,125,0,0.32213435
74,198,0,0.3678243
74,67,0,0.413961
74,230,0,0.33788866
74,202,0,0.5146861
74,52,0,0.16286087
74,181,0,0.4833343
74,436,0,0.25632724
74,291,0,0.43236324
74,80,0,0.38765767
74,19,0,0.35518047
74,261,0,0.24817118
74,190,0,0.19649568
74,175,0,0.56989413
74,318,0,0.43166187
74,402,0,0.350976
74,299,0,0.4824924
74,298,0,0.4495986
74,82,0,0.20792876
74,352,0,0.3252471
74,182,0,0.4901144
74,18,0,0.2589748
74,251,0,0.5317852
74,215,0,0.54027945
74,136,0,0.29471323
74,354,0,0.2929274
74,3,0,0.52170765
74,177,0,0.29919222
74,448,0,0.30680323
74,240,0,0.32858557
74,55,0,0.31932855
74,413,0,0.3852867
74,201,0,0.47059837
74,100,0,0.4827931
74,401,0,0.39792365
74,432,0,0.30529103
74,108,0,0.5052587
74,365,0,0.3354708
74,130,0,0.56751597
74,93,0,0.4926737
74,69,0,0.5562344
74,374,0,0.5006099
74,139,0,0.5025601
74,323,0,0.44593763
74,217,0,0.4444299
74,155,0,0.58365947
74,83,0,0.63559467
74,212,0,0.2875159
181,229,0,0.23713347
181,335,0,0.54838735
181,127,0,0.27380916
181,261,0,0.3210356
181,159,0,0.16978832
181,448,0,0.38826182
181,401,0,0.48698795
181,432,0,0.386582
34,229,0,0.3699694
34,286,0,0.42530298
34,385,0,0.15817262
34,343,0,0.23249239
34,127,0,0.41629988
34,373,0,0.68918294
34,147,0,0.6513602
34,395,0,0.5725741
34,140,0,0.44987845
34,408,0,0.38077834
34,63,0,0.31959033
34,422,0,0.57826835
34,66,0,0.8545667
34,434,0,0.4332552
34,471,0,0.5666857
34,52,0,0.34424207
34,80,0,0.6337253
34,19,0,0.60050493
34,261,0,0.47251874
34,190,0,0.39813942
34,402,0,0.59602046
34,82,0,0.41541725
34,18,0,0.48691994
34,136,0,0.5320302
34,159,0,0.27809784
34,177,0,0.5374148
34,448,0,0.54646766
34,413,0,0.6313719
34,401,0,0.6437613
34,432,0,0.5446973
34,212,0,0.5232411
436,229,0,0.10385684
436,335,0,0.30850938
436,435,0,0.42101178
436,127,0,0.12301472
436,42,0,0.20647877
436,264,0,0.44444537
436,239,0,0.23675106
436,140,0,0.1382539
436,114,0,0.36750293
436,63,0,0.08513317
436,88,0,0.22203113
436,422,0,0.21049598
436,258,0,0.40498334
436,274,0,0.41820422
436,334,0,0.26244995
436,125,0,0.20128188
436,449,0,0.40531394
436,210,0,0.14954591
436,333,0,0.51254904
436,230,0,0.21289155
436,287,0,0.414586
436,202,0,0.35868934
436,52,0,0.09403691
436,291,0,0.28702283
436,261,0,0.1492864
436,175,0,0.4109871
436,82,0,0.122632295
436,267,0,0.40416107
436,352,0,0.2035504
436,281,0,0.44132456
436,251,0,0.3745032
436,136,0,0.1815212
436,159,0,0.07113467
436,354,0,0.1802568
436,177,0,0.18470527
436,448,0,0.19016203
436,370,0,0.36303136
436,118,0,0.38234982
436,413,0,0.24910228
436,100,0,0.33009344
436,401,0,0.25908127
436,432,0,0.18907599
436,108,0,0.35012025
436,431,0,0.35710365
436,78,0,0.25713044
436,69,0,0.3976929
436,374,0,0.34592694
436,495,0,0.3781649
436,249,0,0.56367767
436,139,0,0.3476798
436,323,0,0.29837835
436,155,0,0.42460445
436,425,0,0.33041766
436,83,0,0.47828445
436,212,0,0.17643334
404,7,0,0.64087945
404,229,0,0.35533872
404,286,0,0.4098698
404,385,0,0.15001658
404,343,0,0.22146916
404,127,0,0.400983
404,147,0,0.6366635
404,395,0,0.5568753
404,140,0,0.4342093
404,408,0,0.36595637
404,63,0,0.30601546
404,422,0,0.56261384
404,66,0,0.8463101
404,434,0,0.41773298
404,496,0,0.68936455
404,334,0,0.633064
404,210,0,0.45720416
404,198,0,0.5984283
404,230,0,0.56621
404,52,0,0.33012584
404,436,0,0.46754748
404,291,0,0.66171765
404,19,0,0.5850785
404,261,0,0.4567001
404,402,0,0.5805316
404,82,0,0.400088
404,18,0,0.47103924
404,136,0,0.51612705
404,159,0,0.2656281
404,448,0,0.53061444
404,240,0,0.55580795
404,55,0,0.5452218
404,413,0,0.61634624
404,401,0,0.628939
404,432,0,0.5288485
291,229,0,0.20234953
291,335,0,0.49700022
291,435,0,0.61791724
291,40,0,0.68026394
291,127,0,0.23522946
291,42,0,0.36452657
291,264,0,0.6403804
291,239,0,0.40644762
291,140,0,0.2605008
291,114,0,0.56326044
291,63,0,0.1689737
291,88,0,0.38637844
291,422,0,0.37022817
291,274,0,0.61515963
291,334,0,0.44027153
291,125,0,0.35706517
291,449,0,0.60238236
291,210,0,0.27866995
291,230,0,0.3736231
291,202,0,0.553801
291,52,0,0.18501137
291,181,0,0.5225672
291,261,0,0.27826393
291,175,0,0.60802877
291,82,0,0.23459905
291,267,0,0.6012256
291,352,0,0.3603578
291,281,0,0.6374285
291,136,0,0.32807755
291,159,0,0.14315145
291,354,0,0.32616234
291,177,0,0.33282667
291,448,0,0.3408959
291,370,0,0.5584818
291,413,0,0.42292464
291,100,0,0.5220238
291,401,0,0.4359464
291,432,0,0.33929092
291,108,0,0.5444376
291,431,0,0.5520747
291,78,0,0.4334043
291,69,0,0.59470373
291,374,0,0.53981906
291,495,0,0.5745435
291,139,0,0.54175365
291,155,0,0.6214115
291,425,0,0.52241045
291,83,0,0.67136824
291,212,0,0.32041055
204,289,0,0.43390837
204,7,0,0.3970861
204,424,0,0.27182955
204,229,0,0.17080025
204,439,0,0.45461467
204,44,0,0.42953363
204,286,0,0.20566851
204,385,0,0.06257911
204,120,0,0.1844736
204,355,0,0.046284754
204,109,0,0.06712989
204,343,0,0.09670163
204,452,0,0.45417595
204,56,0,0.43997738
204,455,0,0.38586217
204,257,0,0.2637756
204,372,0,0.43762583
204,314,0,0.30984673
204,169,0,0.5946457
204,127,0,0.19976778
204,42,0,0.31734046
204,33,0,0.27281514
204,147,0,0.3927701
204,264,0,0.59006184
204,1,0,0.31753102
204,308,0,0.36454844
204,395,0,0.31766266
204,140,0,0.22224827
204,414,0,0.31972465
204,408,0,0.17735417
204,126,0,0.40582636
204,491,0,0.18707897
204,243,0,0.44335723
204,179,0,0.27226084
204,63,0,0.14175852
204,88,0,0.3378301
204,422,0,0.32267419
204,66,0,0.6675708
204,434,0,0.21096094
204,471,0,0.312531
204,443,0,0.3784826
204,496,0,0.44969186
204,334,0,0.38911268
204,457,0,0.4482775
204,125,0,0.31041348
204,225,0,0.36401013
204,210,0,0.23859888
204,198,0,0.355274
204,67,0,0.400807
204,230,0,0.32584256
204,202,0,0.5010078
204,119,0,0.29701018
204,52,0,0.15567507
204,218,0,0.36600983
204,74,0,0.38151437
204,181,0,0.4697011
204,436,0,0.2461508
204,404,0,0.61252624
204,291,0,0.41901717
204,80,0,0.37482455
204,19,0,0.3428418
204,261,0,0.23822813
204,14,0,0.41463178
204,190,0,0.18813379
204,175,0,0.55640763
204,402,0,0.33869258
204,299,0,0.4688588
204,298,0,0.43613434
204,11,0,0.46510583
204,82,0,0.19917256
204,276,0,0.3766764
204,18,0,0.24872646
204,136,0,0.28357697
204,159,0,0.11954569
204,134,0,0.11689237
204,354,0,0.28182954
204,13,0,0.384211
204,177,0,0.2879451
204,448,0,0.2953949
204,370,0,0.50574553
204,427,0,0.26275408
204,240,0,0.31673288
204,55,0,0.30764338
204,310,0,0.43845066
204,413,0,0.372477
204,201,0,0.4570145
204,401,0,0.38495445
204,432,0,0.29392815
204,108,0,0.4915824
204,365,0,0.3234894
204,255,0,0.6239577
204,93,0,0.4790187
204,227,0,0.34060422
204,374,0,0.48693565
204,219,0,0.49886128
204,483,0,0.45498592
204,323,0,0.43249175
204,366,0,0.37027457
204,45,0,0.53936124
204,217,0,0.4310018
204,463,0,0.50385576
204,212,0,0.27655756
80,297,0,0.64964867
80,209,0,0.56777805
80,7,0,0.40331918
80,424,0,0.27696833
80,229,0,0.1744657
80,435,0,0.5730506
80,286,0,0.20990495
80,385,0,0.06407902
80,343,0,0.09894986
80,301,0,0.4946942
80,452,0,0.46064657
80,257,0,0.2688204
80,127,0,0.20393088
80,102,0,0.47224474
80,42,0,0.3229809
80,147,0,0.3989928
80,395,0,0.32330152
80,140,0,0.2267361
80,408,0,0.18113106
80,126,0,0.4121079
80,375,0,0.6850184
80,63,0,0.14490312
80,480,0,0.68048257
80,85,0,0.4957726
80,88,0,0.34365377
80,422,0,0.32835922
80,66,0,0.67339337
80,258,0,0.5566815
80,471,0,0.3181326
80,342,0,0.6162596
80,496,0,0.45614937
80,334,0,0.3953102
80,382,0,0.6118799
80,76,0,0.54308164
80,97,0,0.47739622
80,449,0,0.5570303
80,210,0,0.24330972
80,198,0,0.361244
80,67,0,0.40707672
80,333,0,0.66050255
80,230,0,0.33154914
80,287,0,0.5665211
80,52,0,0.15909217
80,218,0,0.3720635
80,181,0,0.47620514
80,436,0,0.25097346
80,291,0,0.42535672
80,190,0,0.19210291
80,292,0,0.5131402
80,82,0,0.20330945
80,352,0,0.3190441
80,182,0,0.4829735
80,18,0,0.25358254
80,136,0,0.2888605
80,159,0,0.12226102
80,94,0,0.51481944
80,354,0,0.2870893
80,177,0,0.293268
80,448,0,0.30080837
80,240,0,0.32237446
80,413,0,0.37856877
80,401,0,0.39113557
80,432,0,0.29935473
80,108,0,0.49810487
80,431,0,0.5058031
80,106,0,0.70058155
80,93,0,0.48553625
80,69,0,0.5491496
80,374,0,0.493451
80,180,0,0.6342671
80,139,0,0.49541134
80,468,0,0.5680838
80,323,0,0.4388915
80,45,0,0.5458552
80,43,0,0.619703
80,155,0,0.5766664
19,297,0,0.6169774
19,229,0,0.15554024
19,335,0,0.41655686
19,435,0,0.5384324
19,40,0,0.60525537
19,127,0,0.18246739
19,24,0,0.5172226
19,42,0,0.29341996
19,147,0,0.36611676
19,264,0,0.5621886
19,239,0,0.33131477
19,140,0,0.2034655
19,160,0,0.48085073
19,114,0,0.4821499
19,63,0,0.12871635
19,85,0,0.4608963
19,88,0,0.3130464
19,422,0,0.29851207
19,66,0,0.64169353
19,258,0,0.52186704
19,496,0,0.42179295
19,334,0,0.36256424
19,382,0,0.5780308
19,76,0,0.508169
19,162,0,0.632991
19,125,0,0.2868172
19,449,0,0.5222198
19,210,0,0.21877836
19,67,0,0.37393925
19,333,0,0.6282447
19,230,0,0.30154222
19,287,0,0.53181386
19,202,0,0.47259966
19,466,0,0.5008272
19,52,0,0.14155608
19,218,0,0.34018815
19,181,0,0.44152594
19,436,0,0.2258854
19,291,0,0.39169678
19,292,0,0.47817996
19,82,0,0.18189642
19,267,0,0.52103615
19,352,0,0.28969574
19,182,0,0.44822055
19,281,0,0.5590549
19,215,0,0.49820167
19,136,0,0.26126802
19,159,0,0.10831356
19,94,0,0.47984973
19,354,0,0.25959414
19,177,0,0.26540348
19,448,0,0.27249536
19,370,0,0.4773205
19,118,0,0.4980734
19,240,0,0.29283848
19,413,0,0.34644595
19,201,0,0.42900005
19,401,0,0.3585352
19,432,0,0.27112547
19,108,0,0.46321782
19,431,0,0.47086972
19,78,0,0.3561763
19,93,0,0.4507519
19,69,0,0.51427543
19,374,0,0.45859987
